city,country,lon,lat,tempF,humidity,wind_speed,cloudiness
kodiak,us,-152.41,57.79,41,93,38.03,90
tyup,kg,78.36,42.73,-5.21,63,1.81,0
ugoofaaru,mv,73,5.67,81.37,100,4.94,76
vaini,to,-175.2,-21.2,82.4,74,3.36,20
libreville,ga,9.45,0.39,73.4,100,13.87,75
goure,ne,10.27,13.98,63.6,45,12.55,0
malbork,pl,19.03,54.04,30.2,86,14.99,90
yellowknife,ca,-114.35,62.46,6.8,84,3.36,75
punta arenas,cl,-70.92,-53.15,57.2,58,33.33,40
ushuaia,ar,-68.3,-54.8,59,64,13.87,20
saldanha,za,17.94,-33.01,62.6,51,4.7,0
hobart,au,147.33,-42.88,64.4,55,6.93,75
ribeira grande,pt,-28.7,38.52,65.94,98,20.94,20
hasaki,jp,140.83,35.73,44.6,70,5.82,20
mecca,sa,39.83,21.43,77,73,3.15,0
aykhal,ru,111.5,66,-32.35,54,2.71,24
honiara,sb,159.95,-9.43,78.8,100,4.7,40
bredasdorp,za,20.04,-34.53,62.6,67,12.75,80
bambous virieux,mu,57.76,-20.34,75.2,83,5.82,20
busselton,au,115.33,-33.65,70.35,94,15.35,20
rikitea,pf,-134.97,-23.12,76.96,100,11.99,56
alofi,nu,-169.92,-19.06,78.8,83,8.05,12
dongsheng,cn,109.98,39.82,6.81,61,7.4,20
barrow,us,-156.79,71.29,3.2,77,24.16,90
hilo,us,-155.09,19.73,80.6,54,9.17,20
inirida,co,-67.92,3.87,82.95,70,2.59,8
sergeyevka,kz,67.42,53.88,13.51,81,11.99,76
clyde river,ca,-68.59,70.47,3.2,84,13.87,90
wanning,cn,110.4,18.8,69.27,100,15.79,88
sao filipe,cv,-24.5,14.9,77.14,92,14.45,24
kununurra,au,128.73,-15.77,91.4,59,2.24,0
lebu,cl,-73.65,-37.62,56.49,91,20.83,0
cidreira,br,-50.21,-30.18,69.67,63,11.88,0
hermanus,za,19.23,-34.42,56.22,76,8.41,32
semirom,ir,51.57,31.42,6.54,54,2.15,0
bambanglipuro,id,110.28,-7.95,75.21,99,4.05,44
takoradi,gh,-1.76,4.88,80.11,100,6.73,32
atuona,pf,-139.03,-9.8,76.74,100,11.99,92
kholtoson,ru,103.31,50.3,-14.62,56,2.71,36
port macquarie,au,152.92,-31.43,77,53,8.05,75
avarua,ck,-159.78,-21.21,78.8,88,10.29,90
naze,jp,129.48,28.37,62.6,45,8.05,20
holetown,bb,-59.64,13.19,77,78,8.05,20
narsaq,gl,-46.05,60.92,30.2,92,2.24,64
shima,cn,117.81,24.45,55.4,58,6.71,0
albany,au,117.89,-35.02,72.78,71,4.61,36
cap malheureux,mu,57.61,-19.98,75.2,83,5.82,20
kapaa,us,-159.32,22.08,75.2,69,10.29,40
ngunguru,nz,174.5,-35.62,68.32,93,7.74,48
tiksi,ru,128.87,71.69,-31.27,54,2.59,0
hambantota,lk,81.12,6.12,77.64,100,2.15,76
namibe,ao,12.15,-15.2,72.46,100,2.82,44
esperance,au,121.9,-33.87,87.67,28,16.02,12
upernavik,gl,-56.15,72.79,29.22,95,7.18,80
pevek,ru,170.31,69.7,7.44,100,7.85,64
torbay,ca,-52.73,47.67,48.2,93,28.86,90
tual,id,132.75,-5.67,84.48,100,4.94,20
cherskiy,ru,161.3,68.75,-5.84,87,4.16,68
guerrero negro,mx,-114.06,27.98,70.17,39,2.71,92
nouadhibou,mr,-17.03,20.93,64.4,55,8.05,12
laguna,br,-48.78,-28.48,71.56,97,16.58,88
jamestown,sh,-5.72,-15.94,69.94,99,12.77,36
portland,au,141.6,-38.33,61.26,100,5.28,48
komsomolskiy,ru,46.7,43.98,41.01,98,5.95,88
bulawayo,zw,28.58,-20.15,64.72,64,8.19,0
thyolo,mw,35.14,-16.07,69.09,91,4.05,88
vestmannaeyjar,is,-20.27,63.44,22.87,100,11.21,0
sorsk,ru,90.25,54,6.09,82,5.95,88
saint-pierre,pm,-56.17,46.77,44.43,92,30.56,92
olinda,br,-34.86,-8.01,80.6,78,9.17,40
sukabumi,id,106.93,-6.92,74.31,92,2.71,80
policoro,it,16.67,40.21,41,100,4.7,0
saint-philippe,re,55.77,-21.36,75.2,60,6.93,0
linxia,cn,103.21,35.6,0.96,61,2.15,0
ostrovnoy,ru,39.51,68.05,19.59,92,15.46,32
port elizabeth,za,25.57,-33.92,60.8,72,2.24,90
chuy,uy,-53.46,-33.7,64.77,67,10.2,0
westport,nz,171.6,-41.75,64.86,76,3.94,8
vostok,ru,135.88,46.49,11.58,71,4.72,80
brae,gb,-1.35,60.4,35.6,86,8.97,56
provost,ca,-110.27,52.35,35.61,86,22.62,0
cabo san lucas,mx,-109.91,22.89,78.8,47,5.82,90
sayyan,ye,44.32,15.17,21.84,66,2.37,0
kahului,us,-156.47,20.89,78.8,74,23.04,75
irara,br,-38.77,-12.05,70.89,98,11.65,92
waki,jp,134.15,34.07,48.2,70,11.41,75
luocheng,cn,104.03,29.38,39.21,67,2.71,76
padang,id,100.35,-0.95,78.99,100,1.59,68
qaanaaq,gl,-69.36,77.48,14.41,92,2.15,76
bheramara,bd,88.99,24.02,66.48,97,4.61,56
katakwi,ug,33.97,1.89,63.82,59,5.61,0
otautau,nz,168,-46.15,57.3,100,11.65,92
lompoc,us,-120.46,34.64,68,26,3.36,1
mazsalaca,lv,25.05,57.86,27.46,89,8.19,48
cape town,za,18.42,-33.93,62.6,55,12.75,0
aklavik,ca,-135.01,68.22,6.8,84,3.36,90
ponta do sol,cv,-25.09,17.2,76.02,100,18.37,32
itaituba,br,-55.98,-4.28,78.49,90,1.36,0
mirabad,af,61.84,30.44,30.52,84,5.73,0
talcahuano,cl,-73.12,-36.72,68,64,9.17,0
port alfred,za,26.89,-33.59,62.16,95,7.4,44
melita,ca,-101,49.27,33.76,90,11.54,76
banikoara,bj,2.44,11.3,57.12,67,3.49,0
tuktoyaktuk,ca,-133.04,69.45,-5.81,76,11.41,75
liverpool,ca,-64.72,44.03,39.84,100,16.8,0
asyut,eg,31.18,27.18,51.8,71,2.93,0
khatanga,ru,102.5,71.97,-13.94,65,14.23,12
acarau,br,-40.12,-2.89,78.76,83,8.75,68
isangel,vu,169.27,-19.55,79.57,99,10.42,0
semnan,ir,53.4,35.57,32,75,2.37,0
baykit,ru,96.37,61.67,-15.52,66,2.93,56
dunedin,nz,170.5,-45.87,63.42,69,7.74,88
shingu,jp,135.98,33.73,50,66,5.82,0
port hardy,ca,-127.42,50.7,51.8,53,4.7,75
yining,cn,114.56,29.04,21.66,68,2.48,0
peniche,pt,-9.38,39.36,60.8,93,34.45,90
dong hoi,vn,106.6,17.48,69.67,100,6.73,92
karpathos,gr,27.21,35.51,59,77,1.12,88
ancud,cl,-73.82,-41.87,64.5,80,5.5,8
broome,au,122.23,-17.97,89.6,75,10.29,75
mount gambier,au,140.77,-37.83,66.52,77,3.38,20
seoul,kr,126.98,37.57,24.8,58,19.46,75
szalkszentmarton,hu,19.01,46.98,37.4,69,10.29,40
belaya gora,ru,146.42,68.53,-17.09,77,3.15,32
lorengau,pg,147.27,-2.02,82.14,100,7.96,24
mar del plata,ar,-57.56,-38,57.2,71,23.04,75
landsberg,de,12.17,51.52,41,86,13.87,75
polson,us,-114.16,47.69,22.42,72,1.03,0
fare,pf,-151.02,-16.7,81.33,100,11.43,80
svetlyy,ru,20.13,54.67,32,81,11.18,20
trelew,ar,-65.31,-43.25,69.22,40,7.29,0
slave lake,ca,-114.77,55.28,41,60,21.92,1
madarounfa,ne,7.16,13.31,56.85,44,9.08,0
bogatynia,pl,14.96,50.91,37.09,92,15.23,88
kedrovyy,ru,91.82,56.17,-5.81,76,3.04,24
mareeba,au,145.43,-17,89.6,49,16.11,20
suoyarvi,ru,32.35,62.08,29.04,86,5.61,88
nizhniy tsasuchey,ru,115.13,50.52,-22.27,62,7.4,0
nabire,id,135.48,-3.37,77.55,84,1.36,0
kerema,pg,145.78,-7.96,79.17,90,3.15,68
nishihara,jp,127.76,26.18,66.2,59,11.41,75
butterworth,za,28.15,-32.33,48.84,90,2.59,44
belmonte,br,-38.88,-15.86,76.2,93,9.19,76
san jose de guanipa,ve,-64.17,8.89,79.53,68,14.45,24
hithadhoo,mv,73.08,-0.6,80.34,100,5.5,88
ejura,gh,-1.36,7.39,64.81,57,3.94,0
butaritari,ki,172.79,3.07,79.89,100,9.19,68
east london,za,27.91,-33.02,64.23,100,5.17,32
clovis,us,-119.7,36.83,62.6,33,2.93,75
lagoa,pt,-27.98,39.05,64.41,100,20.04,12
necochea,ar,-58.74,-38.55,54.91,78,14.67,0
iqaluit,ca,-68.51,63.75,6.8,84,11.41,90
sangar,ru,127.47,63.92,-44.41,0,2.59,12
bengkulu,id,102.27,-3.8,78.81,100,3.83,76
chumikan,ru,135.31,54.72,-14.8,67,7.29,32
vardo,no,31.11,70.37,32,100,16.11,75
chokurdakh,ru,147.92,70.63,-14.39,68,6.96,44
rio grande,br,-52.1,-32.03,68.77,75,14.67,0
pingliang,cn,106.69,35.54,12.21,73,1.7,12
north augusta,us,-81.97,33.5,46.4,69,5.82,1
bull savanna,jm,-77.59,17.89,72.51,97,2.71,68
half moon bay,us,-122.43,37.46,68,55,3.49,75
nikolayevsk-na-amure,ru,140.73,53.14,15.09,92,27.09,80
carnarvon,au,113.63,-24.87,73.09,97,8.08,92
bethel,us,-73.41,41.37,37.4,55,10.29,1
meulaboh,id,96.13,4.14,76.38,100,2.04,64
sao joao da barra,br,-41.05,-21.64,75.21,100,6.85,88
gorontalo,id,123.06,0.54,78.31,95,1.81,32
hualmay,pe,-77.61,-11.1,64.95,82,4.16,0
san rafael,ar,-68.33,-34.62,76.96,27,4.94,0
samarai,pg,150.67,-10.62,82.54,100,5.73,48
nakusp,ca,-117.8,50.25,22.24,93,1.7,8
kysyl-syr,ru,122.76,63.9,-36.31,71,2.93,32
kyren,ru,102.14,51.68,-8.95,56,2.26,8
andujar,es,-4.05,38.04,54.01,95,19.82,88
thompson,ca,-97.86,55.74,1.4,77,3.36,90
terrace bay,ca,-87.1,48.78,11.71,100,12.21,44
astana,kz,71.45,51.18,10.4,92,11.18,90
ocos,gt,-92.19,14.51,86,65,9.17,75
porto novo,cv,-25.06,17.02,75.2,57,14.99,75
castro,cl,-73.77,-42.47,62.11,80,5.39,0
dikson,ru,80.55,73.51,9.91,100,14.9,76
standerton,za,29.24,-26.93,56.62,97,8.19,92
puerto ayora,ec,-90.35,-0.74,78.8,61,18.34,20
cayenne,gf,-52.33,4.93,78.8,94,5.61,90
talnakh,ru,88.4,69.49,5.91,81,20.04,76
baghdad,iq,44.4,33.34,48.2,87,3.36,0
imbituba,br,-48.67,-28.24,75.2,83,5.82,0
qianan,cn,124.06,44.99,1.41,71,13.78,56
dera bugti,pk,69.15,29.03,49.38,72,2.37,92
sitka,us,-135.33,57.05,51.8,62,21.92,90
taoudenni,ml,-3.98,22.68,47.89,39,5.06,8
tasiilaq,gl,-37.64,65.61,19.4,79,2.24,32
ornes,no,13.71,66.87,39.2,60,19.46,75
saskylakh,ru,114.08,71.92,-23.8,36,5.39,24
bayan,kw,48.05,29.3,42.8,41,3.36,0
priiskovyy,ru,116.63,51.93,-25.33,36,6.06,0
pangnirtung,ca,-65.71,66.15,10.77,96,4.38,76
nelson bay,au,152.15,-32.72,77,47,8.05,20
gbadolite,cd,21.02,4.28,75.52,76,2.48,36
hamilton,bm,-64.78,32.29,66.2,93,16.11,90
kruisfontein,za,24.73,-34,58.87,85,7.63,36
harbour breton,ca,-55.8,47.48,44.07,91,30.78,92
sao felix do xingu,br,-51.99,-6.64,77.19,92,1.59,76
nanortalik,gl,-45.24,60.14,29.26,97,7.96,80
kailua,us,-157.74,21.4,82.4,69,8.05,90
nassau,bs,-77.34,25.06,71.6,56,9.17,40
chulym,ru,80.96,55.1,13.02,84,10.42,32
ternate,id,127.4,0.8,81.01,100,2.15,76
haines junction,ca,-137.51,60.75,20.4,80,2.26,44
tabuk,sa,36.58,28.38,46.4,33,3.36,0
dandong,cn,124.39,40.13,5.73,50,9.42,0
victoria,sc,55.45,-4.62,78.8,83,4.7,40
cabra,ph,120.05,13.89,82.09,100,16.91,56
ferme-neuve,ca,-75.45,46.7,12.52,71,7.07,76
nome,us,-165.41,64.5,19.4,73,9.17,90
benjamin hill,mx,-111.1,30.17,67.65,21,3.83,92
dakar,sn,-17.44,14.69,78.8,57,10.29,12
bathsheba,bb,-59.52,13.22,77,78,8.05,20
hay river,ca,-115.8,60.82,17.6,92,4.7,90
caramoran,ph,124.13,13.98,79.98,100,10.31,92
faro,pt,-7.93,37.02,64.4,77,25.28,75
caravelas,br,-39.25,-17.71,77.91,100,13.22,92
tura,ru,100.25,64.28,-16.87,72,2.59,56
wamba,cd,27.99,2.15,66.84,96,2.04,24
souillac,mu,57.52,-20.52,75.2,83,5.82,20
sambava,mg,50.17,-14.27,79.71,100,2.26,76
beringovskiy,ru,179.32,63.05,22.02,98,25.08,76
vila velha,br,-40.29,-20.33,77,88,3.38,90
kualakapuas,id,114.39,-3.01,75.2,94,5.82,40
mahebourg,mu,57.7,-20.41,75.2,83,5.82,20
pacific grove,us,-121.92,36.62,80.6,21,10.29,1
vao,nc,167.48,-22.67,75.57,100,7.63,92
albion,mu,57.4,-20.21,75.2,83,5.82,20
sola,vu,167.55,-13.88,84.03,91,7.74,0
longyearbyen,sj,15.64,78.22,28.4,63,17.22,20
kasongo-lunda,cd,16.82,-6.47,69.04,100,2.37,88
kavaratti,in,72.64,10.57,80.29,100,2.93,76
saint-joseph,re,55.62,-21.37,75.2,60,6.93,0
bluff,nz,168.33,-46.6,59.14,100,24.18,76
margate,za,30.37,-30.86,65.49,91,4.16,92
mitsamiouli,km,43.28,-11.38,75.2,88,3.36,20
havre,us,-109.68,48.55,44.6,33,13.87,1
norman wells,ca,-126.83,65.28,21.2,92,3.36,90
port hedland,au,118.57,-20.32,86,45,12.75,0
yinchuan,cn,106.27,38.47,9.87,66,4.94,48
new norfolk,au,147.06,-42.78,64.4,55,6.93,75
richards bay,za,32.04,-28.78,64.81,89,4.5,92
saint-augustin,ca,-58.65,51.23,31.42,100,23.51,32
nerchinskiy zavod,ru,119.61,51.31,-15.7,64,7.4,24
sanming,cn,117.62,26.25,33.9,83,1.92,0
ntcheu,mw,34.64,-14.82,66.34,100,2.48,88
pisco,pe,-76.22,-13.7,69.8,77,16.11,0
tuatapere,nz,167.68,-46.13,57.79,100,17.25,68
mana,gf,-53.78,5.66,77.82,80,3.49,32
luderitz,na,15.16,-26.65,59,87,17.22,0
